id,signup_method,gender,age,language,affiliate_channel,affiliate_provider,signup_app,first_device_type,first_browser,booking,treatment,total_actions,unique_actions,total_secs_elapsed,avg_secs_per_action
iiii2xg9q3,,,,,,,,,,,,36,7,96891.0,2768.3142857142857
039664pl26,,,,,,,,,,,,76,26,1504846.0,19800.605263157893
9jsdxfnvnf,,,,,,,,,,,,36,10,132277.0,3480.9736842105262
3oqxo4xcrg,,,,,,,,,,,,16,11,304951.0,20330.066666666666
2oibhngdlw,,,,,,,,,,,,15,9,487072.0,32471.466666666667
b2527cr2e5,,,,,,,,,,,,17,10,1553808.0,86322.66666666667
f4e7hn5q0b,,,,,,,,,,,,21,17,857183.0,38962.86363636364
fmusgtg56s,,,,,,,,,,,,36,9,615417.0,17583.342857142856
0zltwue43l,,,,,,,,,,,,20,10,1855177.0,97640.8947368421
fyca452nk1,,,,,,,,,,,,19,10,2246923.0,118259.1052631579
03qbeknjp1,,,,,,,,,,,,47,17,3720627.0,77513.0625
su3dqavr3m,,,,,,,,,,,,1,1,683.0,683.0
vwiylqkak2,,,,,,,,,,,,52,13,490099.0,9609.78431372549
y4xwceuit0,,,,,,,,,,,,232,14,6894812.0,29847.670995670996
q0t3hisl5v,,,,,,,,,,,,67,31,1795894.0,27210.515151515152
tmu4ce5231,,,,,,,,,,,,34,17,441811.0,13388.212121212122
pw1w4a5tbr,,,,,,,,,,,,21,16,1683594.0,80171.14285714286
r6tvjslpg4,,,,,,,,,,,,4,4,474089.0,158029.66666666666
kjcjsq6eg3,,,,,,,,,,,,37,20,5529531.0,145513.97368421053
nb0isgs1z5,,,,,,,,,,,,24,13,444703.0,19334.91304347826
0teb2f9sxu,,,,,,,,,,,,259,18,3455143.0,13137.425855513307
q3hhhsvk0p,,,,,,,,,,,,25,9,916561.0,38190.041666666664
b0rhqali8i,,,,,,,,,,,,23,16,317805.0,14445.681818181818
4e8qbi8om8,,,,,,,,,,,,98,21,643865.0,6570.051020408163
jkt1cbwncq,,,,,,,,,,,,8,6,379480.0,54211.42857142857
3l77c9axia,,,,,,,,,,,,42,18,632302.0,15422.0
0035hobuyj,,,,,,,,,,,,486,20,5724670.0,11730.881147540984
b8meb8ctyi,,,,,,,,,,,,1081,15,5274023.0,4883.35462962963
kxmnztz6wt,,,,,,,,,,,,24,14,1597132.0,69440.52173913043
ty2jy4vl7e,,,,,,,,,,,,33,11,273948.0,8560.875
gbz647z8w1,,,,,,,,,,,,10,6,26094.0,2899.3333333333335
1lox83p90z,,,,,,,,,,,,51,12,898455.0,17969.1
98azghqk3a,,,,,,,,,,,,82,14,1559117.0,19248.35802469136
sn879gqb2l,,,,,,,,,,,,50,22,524652.0,10707.183673469388
fkyetv6r7v,,,,,,,,,,,,32,21,733468.0,23660.25806451613
5ijxpqg0lq,,,,,,,,,,,,16,7,2907319.0,181707.4375
301z3kw1e6,,,,,,,,,,,,15,10,1014634.0,67642.26666666666
gg2bwa0euq,,,,,,,,,,,,138,10,1880195.0,13724.05109489051
6gnkhbtkrq,,,,,,,,,,,,16,6,1906740.0,127116.0
igkvae2ujc,,,,,,,,,,,,119,17,1662826.0,13518.91056910569
4bpkbaqps4,,,,,,,,,,,,11,7,550549.0,55054.9
exxqxaz13c,,,,,,,,,,,,25,12,2314655.0,92586.2
1rwrzjuihr,,,,,,,,,,,,62,21,2362497.0,37499.95238095238
bdbz844k90,,,,,,,,,,,,41,15,979361.0,23886.853658536584
4kbf2aa5v9,,,,,,,,,,,,17,7,1069232.0,66827.0
3faqght3pq,,,,,,,,,,,,14,11,493019.0,35215.642857142855
zwupvalu42,,,,,,,,,,,,169,13,2065107.0,12292.30357142857
4ja5d087at,,,,,,,,,,,,84,14,2286853.0,27224.440476190477
dqlt33esv8,,,,,,,,,,,,3,3,260.0,130.0
95ifb6unff,,,,,,,,,,,,17,8,2742546.0,161326.23529411765
25dn8yu0fr,,,,,,,,,,,,125,13,1169809.0,9433.943548387097
kvoigb25de,,,,,,,,,,,,10,8,396677.0,44075.22222222222
o536eq968p,,,,,,,,,,,,11,9,267060.0,24278.18181818182
ytdkh2ont1,,,,,,,,,,,,18,15,465531.0,27384.17647058823
3cqcz2zsu1,,,,,,,,,,,,8,6,205737.0,25717.125
gfb8jrwi2m,,,,,,,,,,,,105,10,1112543.0,10697.528846153846
4g7f9pouor,,,,,,,,,,,,66,34,1820222.0,28003.415384615382
6o7zzxw6o9,,,,,,,,,,,,20,8,304047.0,14478.42857142857
moz0mbpwx1,,,,,,,,,,,,8,7,18978.0,2711.1428571428573
tbb3tcia4z,,,,,,,,,,,,202,13,3434660.0,17087.86069651741
9a3fcnxlmp,,,,,,,,,,,,47,15,1000335.0,21746.41304347826
hwor6tb0lp,,,,,,,,,,,,33,12,1137835.0,33465.73529411765
1mxx3nmuse,,,,,,,,,,,,10,5,168724.0,18747.11111111111
igvz8ifn3w,,,,,,,,,,,,45,12,456595.0,10377.15909090909
i5d1749c93,,,,,,,,,,,,32,20,913262.0,28539.4375
gi83pso3z3,,,,,,,,,,,,52,27,2432120.0,45889.056603773584
7ulw6nzhoh,,,,,,,,,,,,3,3,633.0,316.5
v5qp43guif,,,,,,,,,,,,63,13,2063684.0,33285.22580645161
n12kw82yoy,,,,,,,,,,,,49,13,1040408.0,21675.166666666668
3sqt92yj9y,,,,,,,,,,,,10,9,1299522.0,129952.2
h618m2t8w1,,,,,,,,,,,,10,10,467534.0,51948.22222222222
0k5512tvai,,,,,,,,,,,,51,8,723086.0,14461.72
6rg5dn6y92,,,,,,,,,,,,187,37,8204904.0,44112.3870967742
9doa2oq1vy,,,,,,,,,,,,14,12,236931.0,18225.46153846154
i4xcuzwttc,,,,,,,,,,,,119,12,995237.0,8434.21186440678
x0nk3ytq3v,,,,,,,,,,,,3,3,24969.0,12484.5
wanl1d81fs,,,,,,,,,,,,3,3,321.0,160.5
a1r3f08h08,,,,,,,,,,,,120,22,5182786.0,42481.852459016394
pu8d71xkd0,,,,,,,,,,,,9,8,143799.0,17974.875
89h1ksygye,,,,,,,,,,,,119,13,3032209.0,25696.686440677968
elaj8wh70c,,,,,,,,,,,,10,8,320772.0,35641.333333333336
69eca8pqk0,,,,,,,,,,,,50,8,305643.0,6237.6122448979595
1zbp81udfr,,,,,,,,,,,,281,17,4315574.0,15249.378091872792
mcuixupc49,,,,,,,,,,,,489,18,6205379.0,12664.038775510204
u7lspsqr3t,,,,,,,,,,,,46,24,2309504.0,48114.666666666664
skgnv9mtmm,,,,,,,,,,,,33,13,655687.0,20490.21875
ve455rzjpy,,,,,,,,,,,,324,17,1903503.0,5893.198142414861
9g2jesxrnn,,,,,,,,,,,,5,4,695094.0,173773.5
za9uov0mke,,,,,,,,,,,,9,8,164937.0,16493.7
p428x78tyr,,,,,,,,,,,,56,16,2882937.0,52417.03636363636
67s8w4rn46,,,,,,,,,,,,8,8,596270.0,85181.42857142857
4ggifkf8ww,,,,,,,,,,,,20,9,178300.0,9384.21052631579
xmysyr1pbq,,,,,,,,,,,,2,2,3461.0,3461.0
atv53px6vq,,,,,,,,,,,,3,3,256.0,128.0
tky20sfqhu,,,,,,,,,,,,43,7,368122.0,8764.809523809523
sc04wiwkhq,,,,,,,,,,,,7,5,17342.0,2890.3333333333335
ka5l3w3aoj,,,,,,,,,,,,21,8,126359.0,6317.95
vokqnbo79f,,,,,,,,,,,,6,4,22175.0,4435.0
kf69azvkrd,,,,,,,,,,,,8,3,3140.0,448.57142857142856
d741tp4fx1,,,,,,,,,,,,17,10,348023.0,20471.941176470587
du3pp9csti,,,,,,,,,,,,13,7,424239.0,32633.76923076923
yx2iipztu3,,,,,,,,,,,,69,11,1212968.0,17579.246376811596
fkhij5kujp,,,,,,,,,,,,3,3,71255.0,35627.5
aeg5x39bsa,,,,,,,,,,,,9,8,5580.0,697.5
7fhe692ae9,,,,,,,,,,,,18,11,301021.0,15843.21052631579
kfl8h02eqk,,,,,,,,,,,,158,15,1719878.0,10954.63694267516
bppmjzl0dd,,,,,,,,,,,,215,19,2821982.0,12885.762557077624
xfzo7oy61k,,,,,,,,,,,,11,6,1010849.0,101084.9
5jo9ehjji1,,,,,,,,,,,,22,15,469815.0,22372.14285714286
992gwuq2es,,,,,,,,,,,,308,20,5063958.0,16282.823151125402
a6ubow7abb,,,,,,,,,,,,346,14,3923043.0,11371.139130434784
7tikowxiin,,,,,,,,,,,,184,14,3735948.0,20415.016393442624
k02kmpfqyh,,,,,,,,,,,,150,18,2533999.0,16562.08496732026
0n08nxxnq0,,,,,,,,,,,,12,10,233196.0,21199.636363636364
14zggaolhw,,,,,,,,,,,,36,25,2277478.0,65070.8
0af0mo0heo,,,,,,,,,,,,25,9,1356717.0,56529.875
e0fk8r7p9d,,,,,,,,,,,,55,17,548872.0,10164.296296296296
kto9ybgvnv,,,,,,,,,,,,80,36,1930274.0,24128.425
0mj2n4z537,,,,,,,,,,,,112,45,4566257.0,40054.88596491228
kae6ono1wm,,,,,,,,,,,,12,7,1900855.0,172805.0
qahqej0xn4,,,,,,,,,,,,30,7,2183962.0,70450.3870967742
paik5ed4hi,,,,,,,,,,,,66,17,2535189.0,39002.907692307694
p6zmg6cy53,,,,,,,,,,,,42,12,323350.0,7698.809523809524
z7te7g1air,,,,,,,,,,,,325,50,12539212.0,38701.27160493827
blo2cshpve,,,,,,,,,,,,274,17,2718838.0,9886.683636363636
fo8y1zgjap,,,,,,,,,,,,11,7,429037.0,35753.083333333336
u67ypekxqq,,,,,,,,,,,,19,8,394381.0,21910.055555555555
km6nfgiv9n,,,,,,,,,,,,3,3,308.0,154.0
yj3fkvxob9,,,,,,,,,,,,27,15,2280205.0,84452.03703703704
fm2ny8uds0,,,,,,,,,,,,14,9,116008.0,8923.692307692309
ai8ophkxpc,,,,,,,,,,,,325,18,3047987.0,9407.367283950618
5e37jbxc2d,,,,,,,,,,,,2,2,45951.0,22975.5
roxxw7ljoq,,,,,,,,,,,,29,14,1739642.0,62130.07142857143
jsw6efxt13,,,,,,,,,,,,164,17,2854367.0,17511.453987730063
56il3dlb84,,,,,,,,,,,,30,14,664024.0,22897.379310344822
dw544k762w,,,,,,,,,,,,10,7,167977.0,18664.11111111111
tdqmdgb8ai,,,,,,,,,,,,32,11,510820.0,16478.064516129034
qosemiz6ey,,,,,,,,,,,,20,11,303303.0,15165.15
1z9xnhiw44,,,,,,,,,,,,33,24,4170726.0,126385.63636363635
qi2wo9th0x,,,,,,,,,,,,27,9,307852.0,10994.714285714286
wvx0pi6qmu,,,,,,,,,,,,9,7,737996.0,92249.5
g8kewqkbui,,,,,,,,,,,,90,30,2619096.0,29428.044943820223
d9m7y3ypv4,,,,,,,,,,,,67,24,2446629.0,36516.850746268654
evykyyqus0,,,,,,,,,,,,31,11,682200.0,22740.0
jtswy77hkw,,,,,,,,,,,,101,12,1518902.0,15189.02
k91zoqi7o2,,,,,,,,,,,,77,35,2858507.0,36647.52564102564
r4rx6gag3v,,,,,,,,,,,,6,6,47520.0,9504.0
tycyc6f0tg,,,,,,,,,,,,10,7,16999.0,1888.7777777777776
nakg29bmyr,,,,,,,,,,,,8,6,281300.0,35162.5
11kpjxindg,,,,,,,,,,,,60,10,900227.0,15258.084745762711
w3kojvo2vl,,,,,,,,,,,,15,10,957223.0,63814.86666666667
nz6kdbjxf6,,,,,,,,,,,,6,5,414255.0,69042.5
rt5wgmdyv4,,,,,,,,,,,,28,14,888964.0,30653.931034482757
r6jyrxsb5z,,,,,,,,,,,,92,29,4872712.0,52964.260869565216
xey29rymlj,,,,,,,,,,,,49,14,956766.0,19135.32
z5xoxx5z5l,,,,,,,,,,,,3,3,615.0,307.5
jlzpc43qiz,,,,,,,,,,,,17,10,261688.0,14538.222222222224
lnuydjv59x,,,,,,,,,,,,3,3,949776.0,316592.0
8l7zky3942,,,,,,,,,,,,142,26,4351416.0,30643.774647887323
5kj9qbd85v,,,,,,,,,,,,86,17,2319415.0,27287.235294117647
8pw0t2y2cc,,,,,,,,,,,,142,14,2567765.0,18211.09929078014
0fmygvzjhf,,,,,,,,,,,,74,15,744107.0,9790.881578947368
3hy9yi6hi8,,,,,,,,,,,,289,25,4953372.0,17080.593103448275
r5qyzqm6e9,,,,,,,,,,,,113,9,953584.0,8514.142857142857
zsksafmq9u,,,,,,,,,,,,100,18,4977169.0,47857.394230769234
9c94lwinn0,,,,,,,,,,,,241,17,4305396.0,17939.15
bg11qjoz79,,,,,,,,,,,,17,8,1614307.0,100894.1875
56k2j81zv6,,,,,,,,,,,,99,37,3610131.0,36465.969696969696
fdeey47mch,,,,,,,,,,,,7,6,67659.0,11276.5
79qg7go78s,,,,,,,,,,,,6,6,956106.0,191221.2
l3y5x8vugi,,,,,,,,,,,,53,16,2719982.0,52307.34615384616
5y4aannvrn,,,,,,,,,,,,86,10,1307865.0,15386.64705882353
4i84im56h2,,,,,,,,,,,,41,21,2966899.0,72363.39024390244
9wzhl975fv,,,,,,,,,,,,72,16,2329593.0,31912.23287671233
grazu6bym9,,,,,,,,,,,,240,12,3029918.0,12677.481171548116
09305vitud,,,,,,,,,,,,610,40,7363953.0,12091.87684729064
g0ng4satb4,,,,,,,,,,,,106,32,2121113.0,20201.07619047619
8urmt53buk,,,,,,,,,,,,67,29,4161450.0,62111.19402985075
8mfrm8k9ze,,,,,,,,,,,,2,2,4525.0,4525.0
g88llgbnxi,,,,,,,,,,,,19,11,851009.0,47278.27777777778
48f8dvkg8e,,,,,,,,,,,,85,12,1166041.0,13881.440476190475
g66s8poshw,,,,,,,,,,,,3,3,289.0,144.5
4wvo0rl1we,,,,,,,,,,,,6,6,313929.0,52321.5
6bcievxopy,,,,,,,,,,,,301,45,3631090.0,11983.795379537954
8en5gptqt3,,,,,,,,,,,,1,1,1271.0,1271.0
6h1twkiswn,,,,,,,,,,,,195,21,1753076.0,8853.919191919193
gme5mrgo3o,,,,,,,,,,,,29,12,1525536.0,54483.42857142857
aeej48jx7x,,,,,,,,,,,,248,15,3095989.0,12433.69076305221
wqqljy5tpd,,,,,,,,,,,,88,17,3399864.0,37776.26666666667
9403tmwo45,,,,,,,,,,,,47,12,544482.0,11836.565217391304
1644rpxj8k,,,,,,,,,,,,68,10,522486.0,7798.298507462687
40olwlese4,,,,,,,,,,,,46,23,2450495.0,53271.63043478261
lrn316zeij,,,,,,,,,,,,2,2,281.0,281.0
hzfbjyaadq,,,,,,,,,,,,2,2,109.0,109.0
p1zg2w21gs,,,,,,,,,,,,76,32,2858821.0,38117.613333333335
daprlo3syq,,,,,,,,,,,,112,32,2701320.0,24118.928571428572
nxku33rpc2,,,,,,,,,,,,15,12,675372.0,48240.857142857145
ma53nsccwi,,,,,,,,,,,,7,5,30295.0,5049.166666666667
zlv8f1qg2g,,,,,,,,,,,,68,13,1155388.0,17244.597014925374
55iwc2jbzr,,,,,,,,,,,,288,25,3032210.0,10528.506944444443
2tpyj8s9wh,,,,,,,,,,,,44,11,545855.0,12694.302325581397
qmt63cmgsx,,,,,,,,,,,,14,10,271344.0,20872.615384615383
dng94utqm1,,,,,,,,,,,,76,15,863206.0,11509.413333333334
ga8qc6h28h,,,,,,,,,,,,8,6,12611.0,1576.375
vmpxmoqzc5,,,,,,,,,,,,6,6,608687.0,121737.4
woy4x73nen,,,,,,,,,,,,204,32,6967722.0,34323.75369458128
mnhfir0ltz,,,,,,,,,,,,91,14,1228897.0,13504.362637362638
dz0tzcu3ri,,,,,,,,,,,,2,2,9995.0,9995.0
8766khns50,,,,,,,,,,,,7,1,2419000.0,302375.0
9bxt6nvxtg,,,,,,,,,,,,8,6,660311.0,94330.14285714286
9wbfd283uc,,,,,,,,,,,,171,16,1155965.0,6799.794117647059
erlamwz51w,,,,,,,,,,,,14,7,55162.0,3940.142857142858
a5l3pbnw8u,,,,,,,,,,,,33,9,1152512.0,34924.606060606064
1rfb62d91f,,,,,,,,,,,,103,10,1460946.0,14323.0
iylycz0033,,,,,,,,,,,,24,13,2250489.0,93770.375
kncbhl8haq,,,,,,,,,,,,25,14,912596.0,38024.833333333336
ohrewef1kh,,,,,,,,,,,,65,14,668955.0,9984.402985074626
52w3diov2g,,,,,,,,,,,,37,12,1851960.0,51443.333333333336
srykgkylee,,,,,,,,,,,,3,3,246.0,123.0
t9cfaxtvs7,,,,,,,,,,,,1,1,901.0,901.0
nr4fhu65kt,,,,,,,,,,,,17,6,26741.0,1671.3125
1h4ughstd3,,,,,,,,,,,,12,4,64710.0,5882.727272727273
x7fgqk5gpg,,,,,,,,,,,,28,10,1102837.0,39387.03571428572
4db6594ely,,,,,,,,,,,,23,11,271940.0,11823.478260869566
s4hridk8y3,,,,,,,,,,,,68,12,968298.0,14239.676470588236
33uuxcix7t,,,,,,,,,,,,36,13,1262854.0,36081.54285714286
8aw5rh5at7,,,,,,,,,,,,35,8,110369.0,3153.4
0s622li1zd,,,,,,,,,,,,45,9,403611.0,9172.977272727272
c9wi907yp2,,,,,,,,,,,,57,11,992537.0,17723.875
ty441wjob4,,,,,,,,,,,,40,22,1737256.0,43431.4
x9aumvdbdv,,,,,,,,,,,,58,10,799758.0,14030.842105263158
f6o0x1xgfg,,,,,,,,,,,,23,7,1596478.0,72567.18181818182
v0luv8hwn9,,,,,,,,,,,,36,12,1080126.0,30003.5
ozkntt3ui8,,,,,,,,,,,,52,12,476760.0,9348.235294117649
1angkavpkd,,,,,,,,,,,,9,7,84148.0,10518.5
e3lwax4ap5,,,,,,,,,,,,38,9,2411938.0,61844.5641025641
pawtzf0g5x,,,,,,,,,,,,485,11,3189953.0,6590.811983471074
u6wmqqelc9,,,,,,,,,,,,89,20,2091795.0,23770.397727272728
yvfurr9eyz,,,,,,,,,,,,148,9,1565983.0,10652.945578231293
hkhhgft380,,,,,,,,,,,,49,24,3370873.0,68793.32653061225
8toiy3soy4,,,,,,,,,,,,3,3,95374.0,31791.333333333332
asxockumf4,,,,,,,,,,,,47,10,197335.0,4289.891304347826
bfyq4fiukb,,,,,,,,,,,,28,17,1386759.0,49527.107142857145
cjhu6hvhvk,,,,,,,,,,,,4,2,331682.0,110560.66666666669
hcyfktmcje,,,,,,,,,,,,92,9,430025.0,4725.549450549451
mpp7f9pqfs,,,,,,,,,,,,14,9,181723.0,12980.214285714286
r1ukrcy1io,,,,,,,,,,,,5,4,7578.0,1894.5
45htyoa8m1,,,,,,,,,,,,4,4,33864.0,11288.0
qyqoxcyp1j,,,,,,,,,,,,8,7,182685.0,26097.85714285714
jn8pbvphlw,,,,,,,,,,,,28,18,573862.0,19788.344827586207
hqt5pelrer,,,,,,,,,,,,15,10,192860.0,12857.333333333334
fmcn5ps23k,,,,,,,,,,,,76,15,4908323.0,65444.306666666664
b9by313rdf,,,,,,,,,,,,13,8,487778.0,40648.166666666664
775grq7auy,,,,,,,,,,,,24,9,690125.0,30005.434782608696
u1jbzzxi9w,,,,,,,,,,,,18,17,3142000.0,157100.0
nr22frrxav,,,,,,,,,,,,396,20,5332123.0,13397.293969849246
cgzakksjb2,,,,,,,,,,,,48,10,638106.0,13576.72340425532
o4dbywo2zn,,,,,,,,,,,,4,4,34674.0,8668.5
bz9rxj73yl,,,,,,,,,,,,21,16,3068250.0,139465.9090909091
lk52oyb4n0,,,,,,,,,,,,30,11,2041705.0,70403.62068965517
wp34bgg84z,,,,,,,,,,,,76,19,1290591.0,16981.46052631579
1e3bt8pbbf,,,,,,,,,,,,193,13,4148914.0,21608.927083333332
1f8empz57p,,,,,,,,,,,,31,19,1038987.0,33515.709677419356
jcllabp5k0,,,,,,,,,,,,38,22,1437611.0,37831.86842105263
kx3u4zmh5x,,,,,,,,,,,,24,10,881715.0,38335.434782608696
bx0hksjkh3,,,,,,,,,,,,51,30,1868871.0,36644.529411764706
rr5difwy82,,,,,,,,,,,,14,6,376574.0,28967.23076923077
5kadf49job,,,,,,,,,,,,4,3,208607.0,69535.66666666667
9rgtx8wpsd,,,,,,,,,,,,4,4,3200.0,1066.6666666666667
yx2spclr9g,,,,,,,,,,,,201,22,4593256.0,22515.960784313724
rstdvh8vbc,,,,,,,,,,,,29,21,2441839.0,84201.3448275862
fwo1ge6l7g,,,,,,,,,,,,17,13,1516463.0,94778.9375
rnc5rv3ric,,,,,,,,,,,,3,1,1542000.0,514000.0
347izv10nf,,,,,,,,,,,,16,10,1835648.0,122376.53333333334
5xjo6t0ij9,,,,,,,,,,,,109,34,3341778.0,30658.51376146789
a07pidil8m,,,,,,,,,,,,3,3,1067.0,533.5
r23dvuejj6,,,,,,,,,,,,3,3,695.0,347.5
d34fucq4zv,,,,,,,,,,,,16,8,936826.0,62455.066666666666
1lq4rrn6uq,,,,,,,,,,,,222,11,373580.0,1690.4072398190044
c3u0rb95cs,,,,,,,,,,,,96,14,2660244.0,28002.56842105263
pbc0opr27f,,,,,,,,,,,,20,13,2936669.0,139841.38095238095
m6wq6n3ucs,,,,,,,,,,,,31,9,1237299.0,41243.3
bjiredrq0d,,,,,,,,,,,,157,10,2827232.0,18123.28205128205
jn4z4sxnj3,,,,,,,,,,,,51,6,1734541.0,34690.82
obp2xqhlou,,,,,,,,,,,,92,35,2586939.0,28118.902173913044
3d904vjqk3,,,,,,,,,,,,132,16,2931282.0,22376.19847328244
ix2npw81k0,,,,,,,,,,,,21,14,104976.0,4771.636363636364
ykn2ymnc3x,,,,,,,,,,,,26,10,1571006.0,60423.307692307695
wbb0e5dbj4,,,,,,,,,,,,198,16,3423660.0,17378.984771573603
r03uqasf19,,,,,,,,,,,,22,16,1088200.0,49463.63636363636
6rusnx8i7y,,,,,,,,,,,,6,5,1471776.0,245296.0
owdxbhhodx,,,,,,,,,,,,60,12,613673.0,9588.640625
0lbc1mjaoy,,,,,,,,,,,,13,7,958562.0,73735.53846153847
1hsyddwbbl,,,,,,,,,,,,228,30,9946328.0,41616.43514644352
f2ru9enlpc,,,,,,,,,,,,12,9,1117659.0,93138.25
lxjs0h5vje,,,,,,,,,,,,79,15,924998.0,11562.475
q3uwam0hz2,,,,,,,,,,,,44,16,1141441.0,25941.840909090908
4jwxx7u8ru,,,,,,,,,,,,9,6,399180.0,44353.333333333336
4kudo9dfjj,,,,,,,,,,,,4,3,1145645.0,381881.6666666667
70juyqewpi,,,,,,,,,,,,229,11,2243174.0,9838.482456140351
nhvlszecio,,,,,,,,,,,,69,13,1016368.0,14946.588235294115
kbkrq8xqxe,,,,,,,,,,,,69,14,1400549.0,20007.842857142856
lphydahrms,,,,,,,,,,,,40,10,237947.0,6101.205128205128
ey3nn4kes0,,,,,,,,,,,,69,17,1525662.0,22436.20588235294
wg8p1mnqaf,,,,,,,,,,,,6,5,340541.0,68108.2
la2x7qn223,,,,,,,,,,,,7,5,148447.0,24741.166666666668
vnfnrya1ja,,,,,,,,,,,,2,2,822000.0,822000.0
oo8dua0a8x,,,,,,,,,,,,27,8,384606.0,14792.53846153846
1nopuh60hr,,,,,,,,,,,,71,13,235915.0,3370.214285714286
x04fkf40pw,,,,,,,,,,,,12,9,1490905.0,124242.08333333331
wm58q1od0u,,,,,,,,,,,,17,12,1559793.0,97487.0625
9668eeg6yf,,,,,,,,,,,,5,5,2426000.0,346571.4285714286
nww08u1c08,,,,,,,,,,,,52,27,974244.0,18735.46153846154
jzkbk40w1q,,,,,,,,,,,,116,21,2042803.0,17763.50434782609
2rnlwdag8s,,,,,,,,,,,,97,24,2334706.0,23823.530612244896
zqtnw7xdb1,,,,,,,,,,,,87,18,1403955.0,16325.058139534884
26z0z70vcq,,,,,,,,,,,,39,22,1231002.0,31564.153846153848
ybmqwj7n12,,,,,,,,,,,,219,31,10842988.0,47349.29257641921
eaplaw9qea,,,,,,,,,,,,349,25,7502498.0,21193.49717514124
33jwb3h14j,,,,,,,,,,,,47,22,1215813.0,25868.36170212766
mbcb1wbvr9,,,,,,,,,,,,119,15,875877.0,7422.686440677966
gg1gvpnh7z,,,,,,,,,,,,4,4,2088559.0,522139.75
2feyeb1fsk,,,,,,,,,,,,50,16,1068447.0,21805.04081632653
kstlrfgypf,,,,,,,,,,,,20,10,1158939.0,60996.78947368421
vseq50f3xx,,,,,,,,,,,,3,3,755.0,377.5
1r1tghmply,,,,,,,,,,,,19,6,114390.0,6355.0
cimpz2jqdt,,,,,,,,,,,,12,8,1949597.0,177236.0909090909
cmjnbto6zg,,,,,,,,,,,,20,9,375920.0,19785.263157894737
bi3xci9exp,,,,,,,,,,,,21,16,384793.0,18323.47619047619
j9qbx0j1la,,,,,,,,,,,,4,4,81772.0,20443.0
mrsbt5pb9l,,,,,,,,,,,,140,31,5408618.0,38632.985714285714
wf4l9jvyx9,,,,,,,,,,,,24,14,176074.0,7655.391304347826
tv4ethtsme,,,,,,,,,,,,44,11,303223.0,7051.697674418605
ou5h9wlmbq,,,,,,,,,,,,14,11,1811545.0,139349.61538461538
4x8jx3zs4r,,,,,,,,,,,,2,2,5297.0,5297.0
ydovguixoh,,,,,,,,,,,,53,17,1242083.0,23886.21153846154
u6c8z40hbq,,,,,,,,,,,,39,9,268298.0,7060.473684210527
gdrcly54cn,,,,,,,,,,,,10,9,98867.0,10985.222222222224
znsqpnh9dx,,,,,,,,,,,,25,9,263743.0,10549.72
huw3zl08hx,,,,,,,,,,,,6,4,206475.0,41295.0
xkcpt8ez2j,,,,,,,,,,,,126,11,4928893.0,39431.144
tkvjck0rys,,,,,,,,,,,,103,11,1072178.0,10511.549019607844
7nxqiz87iw,,,,,,,,,,,,49,15,337669.0,7034.770833333333
vrgc1ic5x0,,,,,,,,,,,,3,3,15732.0,7866.0
80vw1mredy,,,,,,,,,,,,26,17,154137.0,6165.48
xt9cct3ose,,,,,,,,,,,,219,29,6816158.0,31124.00913242009
02c9qrqjjj,,,,,,,,,,,,0,0,86000.0,86000.0
ybvtpt43r2,,,,,,,,,,,,74,11,1312957.0,17985.712328767124
2dki9pbssk,,,,,,,,,,,,24,18,880811.0,36700.458333333336
u570nh79o3,,,,,,,,,,,,25,18,2203804.0,88152.16
s35yyrqfy1,,,,,,,,,,,,106,10,1266878.0,12065.504761904762
hvo6ld695d,,,,,,,,,,,,98,26,4745147.0,46981.653465346535
adfpuev8aj,,,,,,,,,,,,109,32,1324928.0,12155.302752293575
0hiz56zwb3,,,,,,,,,,,,24,16,1001122.0,41713.416666666664
3ax32yaz5f,,,,,,,,,,,,21,13,1673117.0,79672.23809523809
ykb0sciamw,,,,,,,,,,,,118,16,2242471.0,19003.991525423728
sbnq7cfkne,,,,,,,,,,,,3,3,638.0,319.0
hdmyr3vzui,,,,,,,,,,,,10,4,1242287.0,138031.88888888888
bjgqxy762u,,,,,,,,,,,,3,3,4469.0,2234.5
1redl7lufu,,,,,,,,,,,,60,13,766533.0,12992.084745762711
vk08obf7m1,,,,,,,,,,,,29,10,603875.0,20823.275862068964
uymfe3nch8,,,,,,,,,,,,6,5,99400.0,19880.0
cp9fwwnvrz,,,,,,,,,,,,2,2,6106.0,6106.0
i1f74w3waq,,,,,,,,,,,,22,14,288152.0,13721.52380952381
c09w1vuylw,,,,,,,,,,,,72,17,2313104.0,32578.929577464787
a1fq4cynsn,,,,,,,,,,,,87,15,3035427.0,35295.66279069767
ubmd4kfgbf,,,,,,,,,,,,31,11,2500529.0,83350.96666666666
v1iey90tml,,,,,,,,,,,,36,22,3065909.0,85164.13888888889
0t97dvqtbv,,,,,,,,,,,,2,2,935.0,935.0
4dxyj7lsz1,,,,,,,,,,,,15,11,800007.0,53333.8
v87gge3e7n,,,,,,,,,,,,292,16,3398719.0,11639.448630136989
ro2elbl7cr,,,,,,,,,,,,63,26,2617052.0,40891.4375
6v6qhpij0q,,,,,,,,,,,,234,32,3505263.0,14605.2625
idod5datw1,,,,,,,,,,,,92,14,3115891.0,33868.38043478261
1n2ut42pbw,,,,,,,,,,,,3,3,57397.0,28698.5
